fecha,id_legislador,id_proyecto
2015-12-01 00:00:00,3062,127677
2015-11-17 00:00:00,3062,127438
2015-11-11 00:00:00,3062,127291
2015-11-10 00:00:00,3062,127267
2015-11-04 00:00:00,3062,127195
2015-11-03 00:00:00,3062,127168
2015-10-06 00:00:00,3062,126859
2016-05-03 00:00:00,9934,129429
2015-12-21 00:00:00,11741,127996
2015-12-16 00:00:00,11741,127915
2015-11-10 00:00:00,11741,127265
2015-05-12 00:00:00,11632,124475
2018-07-11 00:00:00,3959,140459
2018-06-13 00:00:00,3959,140122
2018-06-06 00:00:00,3959,140034
2018-05-16 00:00:00,3959,139759
2017-12-20 00:00:00,3959,138017
2017-12-20 00:00:00,3959,138016
2017-12-13 00:00:00,3959,137920
2017-11-14 00:00:00,3959,137525
2017-10-11 00:00:00,3959,137042
2017-10-10 00:00:00,3959,137016
2017-10-10 00:00:00,3959,137017
2017-09-13 00:00:00,3959,136661
2017-08-08 00:00:00,3959,136177
2017-06-06 00:00:00,3959,135128
2017-05-16 00:00:00,3959,134856
2017-05-02 00:00:00,3959,134626
2017-03-28 00:00:00,3959,134192
2016-12-28 00:00:00,3959,133330
2016-11-30 00:00:00,3959,132939
2016-11-16 00:00:00,3959,132714
2016-09-07 00:00:00,3959,131579
2016-09-07 00:00:00,3959,131580
2016-08-11 00:00:00,3959,131177
2016-06-08 00:00:00,3959,130135
2016-06-01 00:00:00,3959,129998
2016-05-03 00:00:00,3959,129429
2016-04-12 00:00:00,3959,129082
2016-04-12 00:00:00,3959,129083
2015-11-17 00:00:00,3959,127435
2015-11-17 00:00:00,3959,127438
2015-10-06 00:00:00,3959,126860
2015-09-11 00:00:00,3959,126518
2015-08-18 00:00:00,3959,126052
2015-08-05 00:00:00,3959,125822
2015-08-05 00:00:00,3959,125823
2015-05-13 00:00:00,3959,124515
2015-05-12 00:00:00,3959,124476
2015-05-12 00:00:00,3959,124478
2015-04-07 00:00:00,3959,123959
2015-03-04 00:00:00,3959,123526
2016-10-19 00:00:00,11966,132181
2017-12-06 00:00:00,9892,137916
2017-08-08 00:00:00,9892,136177
2017-03-15 00:00:00,9892,133923
2017-03-03 00:00:00,9892,133711
2016-08-10 00:00:00,9892,131160
2016-07-05 00:00:00,9892,130618
2016-05-18 00:00:00,9892,129756
2016-04-05 00:00:00,9892,128910
2016-03-16 00:00:00,9892,128759
2015-12-01 00:00:00,9892,127678
2015-11-17 00:00:00,9892,127433
2015-11-10 00:00:00,9892,127265
2015-11-10 00:00:00,9892,127270
2015-08-04 00:00:00,9892,125774
2015-07-15 00:00:00,9892,125515
2015-07-07 00:00:00,9892,125360
2016-03-09 00:00:00,11630,128610
2015-10-06 00:00:00,11630,126862
2017-10-10 00:00:00,11699,137017
2016-05-03 00:00:00,9917,129427
2016-04-06 00:00:00,9917,128972
2016-04-06 00:00:00,9917,128973
2015-08-12 00:00:00,9917,125936
2015-08-12 00:00:00,9917,125935
2015-08-04 00:00:00,9917,125774
2015-07-07 00:00:00,9917,125360
2015-04-07 00:00:00,382,123946
2015-03-04 00:00:00,382,123523
2015-03-03 00:00:00,382,123532
2019-03-06 00:00:00,11593,142562
2018-11-22 00:00:00,11593,141921
2018-09-13 00:00:00,11593,141227
2018-04-04 00:00:00,11593,139123
2018-04-04 00:00:00,11593,139124
2017-10-10 00:00:00,11593,137017
2017-03-28 00:00:00,11593,134165
2017-03-03 00:00:00,11593,133711
2017-02-15 00:00:00,11593,133598
2016-06-07 00:00:00,11593,130179
2016-06-01 00:00:00,11593,130016
2016-06-01 00:00:00,11593,130018
2016-05-03 00:00:00,11593,129429
2015-12-08 00:00:00,11593,127785
2015-12-08 00:00:00,11593,127788
2015-09-11 00:00:00,11593,126518
2015-06-16 00:00:00,11593,125026
2015-05-12 00:00:00,11593,124476
2015-05-12 00:00:00,11593,124478
2015-04-07 00:00:00,11593,123959
2015-03-17 00:00:00,11593,123750
2015-03-04 00:00:00,11593,123524
2015-03-03 00:00:00,11593,123532
2017-10-10 00:00:00,3234,137017
2018-10-24 00:00:00,5851,141631
2018-07-04 00:00:00,5851,140359
2017-12-14 00:00:00,5851,137937
2017-10-18 00:00:00,5851,137152
2017-06-13 00:00:00,5851,135260
2017-05-16 00:00:00,5851,134856
2017-03-15 00:00:00,5851,133923
2016-12-28 00:00:00,5851,133359
2016-08-10 00:00:00,5851,131159
2016-06-07 00:00:00,5851,130118
2015-04-15 00:00:00,5851,125032
2015-04-14 00:00:00,5851,124117
2015-04-13 00:00:00,5851,124528
2016-08-11 00:00:00,11676,131177
2016-06-07 00:00:00,11676,130179
2019-03-29 00:00:00,11810,143051
2018-11-06 00:00:00,11810,141758
2018-08-01 00:00:00,11810,140662
2018-06-12 00:00:00,11810,140094
2017-12-05 00:00:00,11810,137785
2017-10-04 00:00:00,11810,136935
2017-05-09 00:00:00,11810,134752
2017-02-15 00:00:00,11810,133598
2016-09-13 00:00:00,11810,131635
2016-06-07 00:00:00,11810,130179
2016-05-03 00:00:00,11810,129429
2015-11-17 00:00:00,11810,127438
2015-06-18 00:00:00,11810,125087
2018-12-20 00:00:00,9953,142237
2018-10-09 00:00:00,9953,141497
2018-07-11 00:00:00,9953,140459
2018-06-13 00:00:00,9953,140122
2018-06-05 00:00:00,9953,140003
2018-05-16 00:00:00,9953,139759
2018-04-04 00:00:00,9953,139123
2018-04-04 00:00:00,9953,139124
2017-11-14 00:00:00,9953,137525
2017-11-08 00:00:00,9953,137429
2017-11-08 00:00:00,9953,137430
2017-10-10 00:00:00,9953,137016
2017-10-10 00:00:00,9953,137017
2017-06-13 00:00:00,9953,135245
2017-04-04 00:00:00,9953,134313
2017-03-28 00:00:00,9953,134170
2016-12-28 00:00:00,9953,133330
2016-12-28 00:00:00,9953,133339
2016-08-11 00:00:00,9953,131177
2016-05-03 00:00:00,9953,129429
2016-04-05 00:00:00,9953,128908
2015-12-15 00:00:00,9953,127907
2015-12-03 00:00:00,9953,126849
2015-10-06 00:00:00,9953,126860
2015-09-11 00:00:00,9953,126518
2015-08-05 00:00:00,9953,125823
2015-05-13 00:00:00,9953,124515
2015-05-12 00:00:00,9953,124476
2015-05-12 00:00:00,9953,124478
2015-04-07 00:00:00,9953,123959
2015-03-04 00:00:00,9953,123527
2015-03-04 00:00:00,9953,123526
2015-03-04 00:00:00,9953,123524
2015-03-04 00:00:00,9953,123529
2015-03-04 00:00:00,9953,123542
2015-03-04 00:00:00,9953,123531
2015-03-04 00:00:00,9953,123530
2019-02-12 00:00:00,11578,142491
2018-11-22 00:00:00,11578,141921
2018-09-04 00:00:00,11578,141077
2018-07-31 00:00:00,11578,140620
2017-12-06 00:00:00,11578,137827
2017-06-22 00:00:00,11578,135386
2017-06-06 00:00:00,11578,135122
2017-05-16 00:00:00,11578,134856
2017-05-10 00:00:00,11578,134769
2017-04-18 00:00:00,11578,134396
2016-10-18 00:00:00,11578,132118
2016-10-05 00:00:00,11578,131937
2016-06-07 00:00:00,11578,130179
2016-05-03 00:00:00,11578,129429
2015-12-16 00:00:00,11578,127918
2015-11-17 00:00:00,11578,127438
2015-11-10 00:00:00,11578,127269
2015-06-16 00:00:00,11578,125024
2015-06-16 00:00:00,11578,125025
2015-04-07 00:00:00,11578,123946
2015-03-04 00:00:00,11578,123525
2015-03-03 00:00:00,11578,123532
2018-12-04 00:00:00,11667,142035
2018-06-13 00:00:00,11667,140122
2017-04-18 00:00:00,11667,134400
2017-02-15 00:00:00,11667,133598
2016-11-15 00:00:00,11667,132690
2016-05-18 00:00:00,11667,129744
2015-05-12 00:00:00,11667,124478
2015-03-17 00:00:00,11667,123748
2019-03-06 00:00:00,3063,142562
2018-06-13 00:00:00,3063,140122
2018-06-05 00:00:00,3063,140003
2018-05-16 00:00:00,3063,139759
2018-04-04 00:00:00,3063,139123
2018-04-04 00:00:00,3063,139124
2017-12-20 00:00:00,3063,138017
2017-12-20 00:00:00,3063,138016
2017-12-06 00:00:00,3063,137829
2017-10-18 00:00:00,3063,137157
2017-10-11 00:00:00,3063,137044
2017-04-04 00:00:00,3063,134313
2017-03-07 00:00:00,3063,133776
2017-02-15 00:00:00,3063,133598
2016-06-07 00:00:00,3063,130179
2016-05-03 00:00:00,3063,129429
2015-09-01 00:00:00,3063,126284
2015-08-18 00:00:00,3063,126052
2015-05-12 00:00:00,3063,124476
2015-04-07 00:00:00,3063,123959
2015-03-17 00:00:00,3063,123750
2015-03-03 00:00:00,3063,123532
2016-09-14 00:00:00,11864,131668
2018-05-09 00:00:00,11586,139621
2018-03-14 00:00:00,11586,138875
2018-03-14 00:00:00,11586,138878
2017-10-03 00:00:00,11586,136900
2017-06-13 00:00:00,11586,135245
2017-03-15 00:00:00,11586,133923
2016-11-30 00:00:00,11586,132939
2016-10-14 00:00:00,11586,132139
2016-10-05 00:00:00,11586,131938
2016-08-10 00:00:00,11586,131159
2016-04-06 00:00:00,11586,128973
2018-09-04 00:00:00,7952,141115
2018-06-06 00:00:00,7952,140035
2017-11-01 00:00:00,7952,137324
2017-08-08 00:00:00,7952,136177
2017-03-15 00:00:00,7952,133923
2016-04-06 00:00:00,7952,128973
2015-04-15 00:00:00,7952,125032
2018-10-09 00:00:00,2669,141497
2018-06-13 00:00:00,2669,140122
2015-10-06 00:00:00,2669,126859
2017-10-17 00:00:00,11754,137114
2016-03-09 00:00:00,11754,128611
2016-03-08 00:00:00,11754,128588
2019-02-12 00:00:00,8879,142491
2018-10-09 00:00:00,8879,141497
2018-06-13 00:00:00,8879,140122
2018-04-04 00:00:00,8879,139123
2018-03-06 00:00:00,8879,138664
2017-10-10 00:00:00,8879,137017
2017-05-02 00:00:00,8879,134626
2017-04-04 00:00:00,8879,134313
2016-08-11 00:00:00,8879,131177
2016-06-07 00:00:00,8879,130118
2016-06-07 00:00:00,8879,130179
2016-06-01 00:00:00,8879,130016
2016-06-01 00:00:00,8879,130018
2016-05-10 00:00:00,8879,129569
2016-05-03 00:00:00,8879,129429
2015-09-11 00:00:00,8879,126518
2015-09-01 00:00:00,8879,126284
2015-08-18 00:00:00,8879,126052
2015-05-12 00:00:00,8879,124476
2015-05-12 00:00:00,8879,124478
2015-03-04 00:00:00,8879,123528
2015-03-04 00:00:00,8879,123524
2015-03-04 00:00:00,8879,123530
2015-03-04 00:00:00,8879,123542
2015-03-04 00:00:00,8879,123531
2017-05-16 00:00:00,10156,134862
2017-05-09 00:00:00,10156,134749
2015-11-10 00:00:00,10156,127265
2017-06-22 00:00:00,9942,135388
2017-06-13 00:00:00,9942,135251
2017-03-15 00:00:00,9942,133923
2016-12-07 00:00:00,9942,133055
2016-08-10 00:00:00,9942,131159
2016-08-01 00:00:00,9942,130980
2016-04-06 00:00:00,9942,128973
2015-12-01 00:00:00,9942,127677
2015-03-11 00:00:00,9942,123646
2017-05-02 00:00:00,11677,134626
2016-12-13 00:00:00,11677,133151
2016-12-13 00:00:00,11677,133156
2016-12-13 00:00:00,11677,133159
2016-08-11 00:00:00,11677,131177
2015-06-16 00:00:00,11677,125024
2015-06-16 00:00:00,11677,125025
2015-04-07 00:00:00,11677,123946
2017-12-05 00:00:00,7843,137785
2017-05-16 00:00:00,7843,134856
2017-05-09 00:00:00,7843,134752
2015-08-05 00:00:00,7843,125820
2015-06-16 00:00:00,7843,125024
2015-06-16 00:00:00,7843,125025
2016-12-07 00:00:00,12027,133071
2017-10-03 00:00:00,9916,136899
2017-10-03 00:00:00,9916,136900
2017-09-13 00:00:00,9916,136656
2017-08-08 00:00:00,9916,136177
2017-05-16 00:00:00,9916,134856
2017-03-15 00:00:00,9916,133923
2016-08-10 00:00:00,9916,131159
2016-04-06 00:00:00,9916,128973
2015-11-10 00:00:00,9916,127270
2016-08-11 00:00:00,11782,131177
2018-12-14 00:00:00,9645,142182
2015-06-09 00:00:00,9645,124906
2015-06-09 00:00:00,9645,124909
2015-06-09 00:00:00,9645,124907
2018-11-22 00:00:00,12475,141950
2018-08-01 00:00:00,11819,140662
2018-05-15 00:00:00,11819,139711
2016-09-14 00:00:00,11819,131668
2017-11-01 00:00:00,5217,137312
2017-03-03 00:00:00,5217,133711
2016-07-05 00:00:00,5217,130611
2016-05-17 00:00:00,5217,129712
2016-05-03 00:00:00,5217,129432
2016-05-03 00:00:00,5217,129431
2015-12-21 00:00:00,5217,127996
2015-11-10 00:00:00,5217,127265
2015-10-27 00:00:00,5217,127066
2015-07-15 00:00:00,5217,125515
2015-03-04 00:00:00,5217,123523
2018-06-13 00:00:00,11913,140122
2018-05-16 00:00:00,6143,139759
2017-04-04 00:00:00,6143,134313
2016-05-03 00:00:00,6143,129429
2017-12-14 00:00:00,11685,137937
2017-03-15 00:00:00,11685,133923
2018-05-09 00:00:00,11783,139623
2019-03-29 00:00:00,7764,143049
2019-03-06 00:00:00,7764,142562
2018-03-09 00:00:00,7764,138818
2018-02-08 00:00:00,7764,138388
2019-04-03 00:00:00,11587,143088
2018-10-24 00:00:00,11587,141631
2018-09-04 00:00:00,11587,141115
2018-07-03 00:00:00,11587,140346
2018-05-09 00:00:00,11587,139621
2018-05-08 00:00:00,11587,139585
2017-12-06 00:00:00,11587,137855
2017-12-06 00:00:00,11587,137847
2017-11-01 00:00:00,11587,137306
2017-10-03 00:00:00,11587,136900
2017-09-13 00:00:00,11587,136656
2017-03-15 00:00:00,11587,133923
2017-03-15 00:00:00,11587,133915
2016-11-30 00:00:00,11587,132939
2016-09-27 00:00:00,11587,131836
2016-05-17 00:00:00,11587,129710
2016-04-06 00:00:00,11587,128972
2016-04-06 00:00:00,11587,128973
2016-03-16 00:00:00,11587,128771
2015-11-17 00:00:00,11587,127443
2015-06-03 00:00:00,11587,124802
2017-10-18 00:00:00,9915,137157
2017-05-16 00:00:00,9915,134856
2016-12-28 00:00:00,9915,133360
2016-04-06 00:00:00,9915,128973
2015-08-05 00:00:00,9915,125819
2015-08-04 00:00:00,9915,125774
2017-12-05 00:00:00,11837,137785
2016-08-11 00:00:00,11837,131177
2017-05-02 00:00:00,11947,134626
2019-04-03 00:00:00,11585,143088
2018-09-19 00:00:00,11585,141316
2018-07-04 00:00:00,11585,140359
2018-05-09 00:00:00,11585,139621
2018-03-14 00:00:00,11585,138875
2018-03-14 00:00:00,11585,138878
2017-12-14 00:00:00,11585,137937
2017-03-15 00:00:00,11585,133923
2017-03-03 00:00:00,11585,133711
2016-11-30 00:00:00,11585,132939
2016-10-31 00:00:00,11585,132435
2016-10-19 00:00:00,11585,132179
2016-10-14 00:00:00,11585,132139
2016-09-13 00:00:00,11585,131643
2016-09-06 00:00:00,11585,131533
2016-09-06 00:00:00,11585,131535
2016-08-10 00:00:00,11585,131159
2016-04-06 00:00:00,11585,128972
2016-04-06 00:00:00,11585,128973
2015-04-15 00:00:00,11585,125032
2018-07-04 00:00:00,11849,140359
2016-12-07 00:00:00,11849,133055
2019-04-03 00:00:00,11744,143092
2018-12-11 00:00:00,11744,142133
2017-12-11 00:00:00,11744,137874
2017-10-04 00:00:00,11744,136936
2017-06-06 00:00:00,11744,135120
2016-11-16 00:00:00,11744,132715
2016-05-17 00:00:00,11744,129715
2015-04-15 00:00:00,11678,124149
2016-04-06 00:00:00,11768,128973
2016-04-06 00:00:00,11768,128972
2018-09-19 00:00:00,11708,141316
2018-09-19 00:00:00,11708,141313
2015-10-11 00:00:00,11910,126908
2017-11-14 00:00:00,11598,137525
2017-11-01 00:00:00,11598,137310
2017-05-02 00:00:00,11598,134626
2016-12-13 00:00:00,11598,133151
2016-12-13 00:00:00,11598,133156
2016-12-13 00:00:00,11598,133159
2016-11-24 00:00:00,11598,132846
2016-09-13 00:00:00,11598,131635
2016-05-03 00:00:00,11598,129434
2016-05-03 00:00:00,11598,129435
2016-04-05 00:00:00,11598,128908
2015-11-17 00:00:00,11598,127438
2015-07-23 00:00:00,11598,125605
2015-07-08 00:00:00,11598,125369
2015-06-16 00:00:00,11598,125024
2015-06-16 00:00:00,11598,125025
2015-04-15 00:00:00,11598,124149
2015-04-07 00:00:00,11598,123946
2015-03-04 00:00:00,11598,123529
2015-03-04 00:00:00,11598,123528
2015-03-04 00:00:00,11598,123531
2015-03-03 00:00:00,11598,123532
2019-04-10 00:00:00,3407,143176
2018-06-12 00:00:00,3407,140093
2018-06-05 00:00:00,3407,140001
2017-11-15 00:00:00,3407,137576
2017-10-17 00:00:00,3407,137133
2017-10-03 00:00:00,3407,136868
2017-03-15 00:00:00,3407,133923
2016-10-19 00:00:00,3407,132178
2016-04-06 00:00:00,3407,128973
2019-04-03 00:00:00,11827,143088
2018-08-15 00:00:00,11827,140840
2018-06-06 00:00:00,11827,140034
2018-05-09 00:00:00,11827,139621
2018-03-14 00:00:00,11827,138878
2016-12-07 00:00:00,11827,133055
2016-11-30 00:00:00,11827,132939
2016-10-19 00:00:00,11827,132179
2016-04-06 00:00:00,11827,128973
2016-03-15 00:00:00,11827,128709
2018-12-04 00:00:00,659,142053
2018-10-24 00:00:00,659,141631
2018-09-19 00:00:00,659,141316
2018-07-04 00:00:00,659,140359
2018-05-09 00:00:00,659,139621
2017-06-13 00:00:00,659,135260
2017-05-16 00:00:00,659,134856
2017-05-10 00:00:00,659,134770
2017-04-05 00:00:00,659,134354
2017-03-15 00:00:00,659,133923
2016-10-14 00:00:00,659,132139
2016-08-10 00:00:00,659,131159
2016-05-17 00:00:00,659,129710
2016-04-06 00:00:00,659,128973
2015-04-15 00:00:00,659,125032
2015-03-04 00:00:00,659,123523
2017-09-13 00:00:00,566,136681
2016-04-06 00:00:00,566,128973
2016-05-03 00:00:00,10010,129429
2015-06-16 00:00:00,10010,125025
2015-06-16 00:00:00,10010,125024
2015-04-15 00:00:00,10010,124149
2017-03-14 00:00:00,11933,133858
2016-08-02 00:00:00,11933,131005
2019-02-15 00:00:00,11634,142497
2017-12-14 00:00:00,11634,137937
2016-04-06 00:00:00,11634,128973
2017-07-05 00:00:00,12010,135568
2016-11-24 00:00:00,12010,132843
2016-03-15 00:00:00,12010,128710
2016-04-06 00:00:00,11647,128973
2016-04-06 00:00:00,11647,128972
2018-11-22 00:00:00,11705,141950
2018-06-05 00:00:00,11740,140003
2016-05-03 00:00:00,11740,129429
2015-12-16 00:00:00,11740,127914
2018-11-06 00:00:00,11611,141758
2018-08-14 00:00:00,11611,140783
2018-07-10 00:00:00,11611,140428
2017-05-09 00:00:00,11611,134752
2017-02-15 00:00:00,11611,133598
2016-09-13 00:00:00,11611,131643
2016-09-13 00:00:00,11611,131635
2016-07-06 00:00:00,11611,130634
2016-07-05 00:00:00,11611,130618
2016-05-18 00:00:00,11611,129756
2016-05-03 00:00:00,11611,129429
2015-12-02 00:00:00,11611,127698
2015-12-01 00:00:00,11611,127678
2015-11-10 00:00:00,11611,127269
2015-08-05 00:00:00,11611,125820
2015-08-04 00:00:00,11611,125774
2015-06-18 00:00:00,11611,125087
2015-06-16 00:00:00,11611,125024
2015-06-16 00:00:00,11611,125025
2015-04-15 00:00:00,11611,124148
2015-04-15 00:00:00,11611,124149
2015-04-07 00:00:00,11611,123946
2015-03-03 00:00:00,11611,123532
2017-08-16 00:00:00,11749,140859
2016-05-03 00:00:00,11749,129429
2019-04-10 00:00:00,5150,143176
2018-09-04 00:00:00,5150,141115
2018-07-04 00:00:00,5150,140359
2018-07-03 00:00:00,5150,140346
2018-06-06 00:00:00,5150,140034
2017-06-13 00:00:00,5150,135251
2017-05-10 00:00:00,5150,134770
2017-04-05 00:00:00,5150,134354
2017-04-04 00:00:00,5150,134310
2017-03-15 00:00:00,5150,133923
2016-12-06 00:00:00,5150,133025
2016-05-03 00:00:00,5150,129433
2016-04-06 00:00:00,5150,128973
2015-08-05 00:00:00,5150,125825
2015-04-14 00:00:00,5150,124117
2018-06-12 00:00:00,6734,140095
2018-06-05 00:00:00,6734,139996
2018-02-08 00:00:00,6734,138412
2017-12-05 00:00:00,6734,137801
2017-09-13 00:00:00,6734,136681
2017-03-15 00:00:00,6734,133923
2016-12-07 00:00:00,6734,133071
2016-09-14 00:00:00,6734,131668
2016-09-14 00:00:00,6734,131661
2016-05-18 00:00:00,6734,129748
2015-06-17 00:00:00,6734,125055
2019-03-06 00:00:00,10117,142562
2018-11-22 00:00:00,10117,141921
2018-10-09 00:00:00,10117,141497
2018-05-02 00:00:00,10117,139501
2018-05-02 00:00:00,10117,139504
2018-03-09 00:00:00,10117,138818
2017-12-05 00:00:00,10117,137785
2017-11-07 00:00:00,10117,137394
2017-10-10 00:00:00,10117,137017
2017-03-03 00:00:00,10117,133711
2017-02-15 00:00:00,10117,133598
2016-09-13 00:00:00,10117,131635
2016-06-07 00:00:00,10117,130179
2016-05-03 00:00:00,10117,129429
2015-12-01 00:00:00,10117,127679
2015-11-17 00:00:00,10117,127438
2015-10-06 00:00:00,10117,126859
2015-08-05 00:00:00,10117,125820
2015-07-08 00:00:00,10117,125369
2015-06-16 00:00:00,10117,125024
2015-06-16 00:00:00,10117,125025
2015-04-15 00:00:00,10117,124149
2015-04-07 00:00:00,10117,123946
2015-03-03 00:00:00,10117,123532
2018-11-22 00:00:00,11413,141950
2018-07-11 00:00:00,11413,140459
2018-06-13 00:00:00,11413,140122
2018-04-04 00:00:00,11413,139123
2018-04-04 00:00:00,11413,139124
2016-05-03 00:00:00,11413,129429
2019-03-29 00:00:00,5938,143046
2019-03-29 00:00:00,5938,143050
2019-03-06 00:00:00,5938,142562
2018-11-22 00:00:00,5938,141950
2018-11-14 00:00:00,5938,141867
2018-10-09 00:00:00,5938,141497
2018-07-31 00:00:00,5938,140621
2018-07-11 00:00:00,5938,140459
2018-05-08 00:00:00,5938,139582
2017-12-11 00:00:00,5938,137876
2017-11-15 00:00:00,5938,137576
2017-10-17 00:00:00,5938,137133
2017-10-11 00:00:00,5938,137042
2017-10-03 00:00:00,5938,136868
2017-10-03 00:00:00,5938,136875
2017-09-06 00:00:00,5938,136543
2017-09-05 00:00:00,5938,136509
2017-06-22 00:00:00,5938,135382
2017-06-22 00:00:00,5938,135384
2017-04-04 00:00:00,5938,134313
2017-03-28 00:00:00,5938,134170
2017-03-28 00:00:00,5938,134157
2017-03-15 00:00:00,5938,133923
2016-12-07 00:00:00,5938,133055
2016-12-06 00:00:00,5938,133026
2016-08-11 00:00:00,5938,131177
2016-07-12 00:00:00,5938,130716
2016-06-20 00:00:00,5938,130348
2016-06-07 00:00:00,5938,130179
2016-05-03 00:00:00,5938,129429
2016-05-03 00:00:00,5938,129434
2016-05-03 00:00:00,5938,129435
2016-04-05 00:00:00,5938,128908
2015-11-17 00:00:00,5938,127443
2015-11-17 00:00:00,5938,127438
2015-11-10 00:00:00,5938,127270
2015-10-06 00:00:00,5938,126859
2015-09-01 00:00:00,5938,126284
2015-08-18 00:00:00,5938,126051
2015-08-11 00:00:00,5938,125904
2018-09-04 00:00:00,11588,141115
2017-09-13 00:00:00,11588,136656
2016-12-07 00:00:00,11588,133055
2016-09-27 00:00:00,11588,131836
2015-11-10 00:00:00,11588,127270
2015-06-10 00:00:00,11588,124969
2018-05-09 00:00:00,1487,139621
2018-02-08 00:00:00,1487,138412
2018-10-24 00:00:00,10078,141631
2017-03-15 00:00:00,10078,133923
2016-12-07 00:00:00,10078,133055
2016-05-17 00:00:00,10078,129710
2016-04-06 00:00:00,10078,128972
2016-04-06 00:00:00,10078,128973
2016-04-06 00:00:00,10078,128942
2015-04-15 00:00:00,10078,125032
2018-10-24 00:00:00,8185,141631
2018-07-04 00:00:00,8185,140359
2018-05-09 00:00:00,8185,139623
2017-10-18 00:00:00,8185,137157
2017-09-13 00:00:00,8185,136656
2017-03-15 00:00:00,8185,133923
2016-08-10 00:00:00,8185,131159
2016-04-06 00:00:00,8185,128972
2016-04-06 00:00:00,8185,128973
2015-06-16 00:00:00,8185,125028
2015-06-10 00:00:00,8185,124969
2015-04-13 00:00:00,8185,124528
2015-11-10 00:00:00,5697,127265
2016-06-07 00:00:00,11674,130179
2015-12-21 00:00:00,11674,127996
2017-06-22 00:00:00,11828,135384
2017-06-22 00:00:00,11828,135382
2019-03-06 00:00:00,11848,142562
2018-06-13 00:00:00,11848,140122
2018-04-04 00:00:00,11848,139123
2018-04-04 00:00:00,11848,139124
2017-12-14 00:00:00,11848,137937
2017-11-14 00:00:00,11848,137525
2017-10-10 00:00:00,11848,137017
2017-06-22 00:00:00,11848,135389
2017-05-02 00:00:00,11848,134626
2017-04-04 00:00:00,11848,134313
2017-02-15 00:00:00,11848,133598
2016-12-28 00:00:00,11848,133330
2016-05-03 00:00:00,11848,129429
2016-04-05 00:00:00,11848,128908
2015-10-06 00:00:00,11848,126859
2015-09-01 00:00:00,11848,126284
2015-08-18 00:00:00,11848,126052
2015-08-04 00:00:00,11848,125774
2018-11-22 00:00:00,11765,141950
2018-06-13 00:00:00,11765,140122
2016-08-11 00:00:00,11765,131177
2015-11-11 00:00:00,11765,127303
2019-04-10 00:00:00,11125,143176
2019-03-18 00:00:00,11125,142916
2019-03-06 00:00:00,11125,142527
2019-03-06 00:00:00,11125,142562
2018-12-05 00:00:00,11125,142066
2018-06-05 00:00:00,11125,140003
2018-02-07 00:00:00,11125,138364
2017-05-02 00:00:00,11125,134626
2017-05-02 00:00:00,11125,134637
2017-04-04 00:00:00,11125,134313
2017-02-15 00:00:00,11125,133608
2017-02-15 00:00:00,11125,133609
2016-12-28 00:00:00,11125,133330
2016-12-13 00:00:00,11125,133146
2016-08-11 00:00:00,11125,131177
2016-07-05 00:00:00,11125,130608
2016-06-01 00:00:00,11125,129999
2016-05-03 00:00:00,11125,129429
2015-09-11 00:00:00,11125,126518
2015-09-01 00:00:00,11125,126284
2015-05-12 00:00:00,11125,124476
2015-05-12 00:00:00,11125,124478
2015-04-07 00:00:00,11125,123959
2015-03-17 00:00:00,11125,123750
2015-03-04 00:00:00,11125,123528
2015-03-04 00:00:00,11125,123531
2015-03-04 00:00:00,11125,123524
2015-03-03 00:00:00,11125,123532
2019-04-03 00:00:00,11829,143088
2017-05-02 00:00:00,11767,134626
2016-03-16 00:00:00,11767,128759
2018-09-19 00:00:00,11590,141313
2018-06-12 00:00:00,11590,140095
2017-09-13 00:00:00,11590,136681
2017-03-15 00:00:00,11590,133923
2016-12-07 00:00:00,11590,133071
2016-10-19 00:00:00,11590,132181
2016-09-14 00:00:00,11590,131661
2016-04-06 00:00:00,11590,128973
2015-11-10 00:00:00,11590,127270
2018-12-05 00:00:00,11638,142084
2018-09-19 00:00:00,11638,141313
2017-03-15 00:00:00,11638,133923
2016-10-19 00:00:00,11638,132181
2015-07-07 00:00:00,11817,125360
2017-11-01 00:00:00,2921,137315
2017-10-03 00:00:00,2921,136899
2017-10-03 00:00:00,2921,136900
2017-05-16 00:00:00,2921,134856
2017-05-06 00:00:00,2921,135130
2017-04-05 00:00:00,2921,134354
2017-03-15 00:00:00,2921,133923
2016-11-30 00:00:00,2921,132939
2016-11-08 00:00:00,2921,132544
2016-10-19 00:00:00,2921,132179
2016-10-19 00:00:00,2921,132181
2016-10-14 00:00:00,2921,132139
2016-09-27 00:00:00,2921,131836
2016-09-06 00:00:00,2921,131510
2016-05-17 00:00:00,2921,129710
2016-05-10 00:00:00,2921,129569
2016-04-06 00:00:00,2921,128973
2016-04-06 00:00:00,2921,128942
2015-11-17 00:00:00,2921,127423
2015-11-11 00:00:00,2921,127303
2015-10-27 00:00:00,2921,127066
2015-08-12 00:00:00,2921,125939
2015-06-10 00:00:00,2921,124969
2015-04-14 00:00:00,2921,124117
2015-08-11 00:00:00,11868,125898
2019-04-03 00:00:00,11584,143088
2018-12-12 00:00:00,11584,142153
2018-12-12 00:00:00,11584,142154
2018-05-15 00:00:00,11584,139713
2018-03-14 00:00:00,11584,138875
2018-03-14 00:00:00,11584,138878
2017-06-13 00:00:00,11584,135251
2017-06-13 00:00:00,11584,135260
2017-05-10 00:00:00,11584,134770
