entrada_A.G.,entrada_C.P.,entrada_CRR,entrada_CSS,id_proyecto,num_comisiones,num_sesiones,origen,presentado_por,sanciona_A.G.,sanciona_CRR,sanciona_CSS,sanciona_PE,tipo,titulo
,,2018-11-13 00:00:00,,141854,0,1,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,CENTRO EDUCACION TECNICO PROFESIONAL. LLAMADO CONCURSO MATEMATICA. DOCENTES NO EGRESADOS. INFORMES.
,,2018-11-06 00:00:00,,141776,0,1,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,PROGRAMA HUERTAS EN CENTROS EDUCATIVOS. REALIZACION ENCUESTAS. INFORMES.
,,2018-11-06 00:00:00,,141781,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,LICEO 2 PANDO (CANELONES). CONMEMORACION NACIMIENTO MARX (200). INFORMES.
,,2018-08-27 00:00:00,,141087,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,RUTA DINERO K. INGRESO. PAIS. INFORMES.
,,2018-09-03 00:00:00,,141114,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,NOMINALIZACION APORTES. SENTENCIAS CONTRA ESTADO. PERIODO 2008 - 2018. NULIDADES Y MONTOS PAGADOS. INFORMES.
,,2018-08-27 00:00:00,,141105,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,RUTA DINERO K. INGRESO. PAIS. INFORMES.
,,2018-07-05 00:00:00,,140433,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,"BRECHNER, Miguel. INGENIERO. LICENCIAS OTORGADAS. INFORMES"
,,2018-07-31 00:00:00,,140641,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,"PLAN CEIBAL. ENTREGA, COSTOS Y REPARACION MAQUINAS E IMPRESORAS. INFORMES."
,,2018-07-04 00:00:00,,140434,0,1,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,"BRECHNER, Miguel INGRESO Y EGRESO URUGUAY. IDENTIDAD. INFORMES."
,,2018-07-05 00:00:00,,140437,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,"BRECHNER, Miguel. LICENCIAS OTORGADAS. INFORMES."
,,2018-04-26 00:00:00,,139506,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,UTEC MERCEDES (SORIANO). CURSO TECNOLOGO JAZZ Y MUSICA CREATIVA. FUNDAMENTOS PEDADOGICOS. INFORMES.
,,2018-06-28 00:00:00,,140348,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,PLAN CEIBAL. INSTALACION. LICITACION. INFORMES.
,,2018-04-26 00:00:00,,139490,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,ANEP. REMODELACION EX CINE MIRAMAR LA TEJA (MONTEVIDEO). INFORMES.
,,2018-04-26 00:00:00,,139516,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,FERNANDO VILAR. HONORARIOS CADENA NACIONAL PRESIDENCIA  REPUBLICA. SITUACION. INFORMES.
,,2018-04-26 00:00:00,,139502,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,CES. DIVISION HACIENDA. INVESTIGACION ALTA PRIORIDAD. IRREGULARIDADES DETECTADAS. INFORMES.
,,2018-04-26 00:00:00,,139510,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,"PUENTE, Celsa. VIAJE EXTERIOR PERIODO 2014-2018. DESTINO. DURACION. INFORMES."
,,2018-04-13 00:00:00,,139317,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,"SOSA, Julio César (Canela). TALLERES CANDOMBE. CONTRATACION. INFORMES."
,,2018-04-26 00:00:00,,139508,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,"PUENTE, Celsa. VIAJE A CHINA. PAGO. INFORMES."
,,2018-04-13 00:00:00,,139319,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,ENCUENTRO MONTEVIDEO MISTICO. PATROCINIO MEC. INFORMES.
,,2018-01-29 00:00:00,,138357,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,"BALCEDO, Marcelo. SINDICALISTA ARGENTINO. OPERACIONES FINANCIERAS. INFORMES."
,,2018-02-27 00:00:00,,138739,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,LICEO DOLORES (SORIANO). SITUACION. INFORMES.
,,2018-02-06 00:00:00,,138379,0,1,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,ANCAP Y ANTEL. PRODUCTOS ARTISTICOS. FINANCIAMIENTO. INFORMES.
,,2017-11-22 00:00:00,,137771,0,1,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,DELEGACION ANEP. VIAJE.  DESTINO. INFORMES.
,,2018-02-06 00:00:00,,138380,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,UTE. TERCERIZACION SERVICIOS CALL CENTER. INFORMES.
,,2017-10-11 00:00:00,,137111,0,1,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,VIVIENDA AIRES PUROS (MONTEVIDEO) ECONOMISTA SAUL FELDMAN. DENUNCIA ARMAMENTO HURTADO EJERCITO NACIONAL Y ARGENTINO. INFORMES.
,,2017-10-09 00:00:00,,137021,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,PLATAFORMA ADAPTATIVA MATEMATICAS. UTILIZACION. IDENTIFICACION ALUMNOS Y CENTROS EDUCATIVOS. INFORMES.
,,2017-10-09 00:00:00,,137019,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,COMPUTADORAS MAGALLANES LICEO BAUZA (MONTEVIDEO). INSTALACIONES. INFORMES.
,,2017-09-27 00:00:00,,136873,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,TRABAJOS REALIZADOS LICEO COLONIA NICOLICH (CANELONES). UTILIZACION MATERIALES. INFORMES.
,,2017-09-27 00:00:00,,136871,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,HERENCIA YACENTE LUIS COYANES. USO Y RETIRO BIENES. INFORMES.
,,2017-09-26 00:00:00,,137073,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,INMUEBLES CODICEN. TRASPASO A INTENDENCIA MONTEVIDEO. INFORMES.
,,2017-09-27 00:00:00,,136882,0,1,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,EDUCACION SECUNDARIA. HORAS DOCENTES EJECUTADAS 2004-2016. INFORMES.
,,2017-08-09 00:00:00,,136251,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,DENUNCIA MALTRATO. SECCIONAL 4ª (MONTEVIDEO). TRATAMIENTO. INFORMES.
,,2017-08-22 00:00:00,,136516,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,HORAS DOCENTES. ELECCION. AUTORIDADES. RESPONSABILIDAD. INFORMES.
,,2017-08-03 00:00:00,,136074,0,1,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,MDN. REALIZAZACION TRIBUNALES HONORES. CUMPLIMIENTO LEY ORGANICA MILITAR. INFORMES.
,,2017-07-26 00:00:00,,135988,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,PUBLICACION URUGUAY CAMBIA. REALIZACION EMPRESA Y COSTO. INFORMES.
,,2017-07-26 00:00:00,,135987,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,ANCAP. RESERVA CARGO PRESIDENTA. REMUNERACION. INFORMES.
,,2017-07-12 00:00:00,,135847,0,2,Cámara Representantes,"Bianchi, Graciela",,,,,PEDIDO DE INFORMES,COTOLENGO DON ORIONE. DOCENTES. HORAS ASIGNADAS. INFORMES.
,,2015-03-17 00:00:00,,123966,0,2,Cámara Representantes,"Bottino, Cecilia",,,,,PEDIDO DE INFORMES,BROU. SEMANA DE LA CERVEZA PAYSANDU (DPTO). FINANCIACION. INFORMES.
,,2017-06-22 00:00:00,2017-08-17 00:00:00,135388,2,4,Cámara Representantes,"Bottino, Cecilia; Olivera, Nicolás; Verri, Walter",,2017-08-16 00:00:00,2017-10-11 00:00:00,2017-10-20 00:00:00,LEY,COOPERATIVAS. REFORMA ESTATUTOS. INSCRIPCION. EXIGENCIA CERTIFICADOS. REGIMEN.
,,2016-08-01 00:00:00,2018-06-21 00:00:00,130980,2,6,Cámara Representantes,"Bottino, Cecilia; Olivera, Nicolás; Verri, Walter",,2018-06-13 00:00:00,2018-12-04 00:00:00,2018-12-18 00:00:00,LEY,REPUBLICA DE ITALIA. ESCUELA 57 PAYSANDU (PAYSANDU). DENOMINACION.
,,2015-03-07 00:00:00,,123953,0,2,Cámara Representantes,"Bottino, Cecilia",,,,,PEDIDO DE INFORMES,ANCAP. SEMANA DE LA CERVEZA PAYSANDU (DPTO). FINANCIACION. INFORMES
,,2015-03-11 00:00:00,2015-04-09 00:00:00,123646,3,6,Cámara Representantes,"Bottino, Cecilia; Olivera, Mario A.; Verri, Walter",,2015-04-07 00:00:00,2015-06-09 00:00:00,2015-06-15 00:00:00,LEY,VILLA QUEBRACHO (PAYSANDU). CIUDAD. DECLARATORIA.
,,2015-03-17 00:00:00,,123950,0,2,Cámara Representantes,"Bottino, Cecilia",,,,,PEDIDO DE INFORMES,BSE. SEMANA DE LA CERVEZA PAYSANDU (DPTO). FINANCIACION. INFORMES.
,,2015-03-07 00:00:00,,123961,0,2,Cámara Representantes,"Bottino, Cecilia",,,,,PEDIDO DE INFORMES,UTE. SEMANA DE LA CERVEZA PAYSANDU (DPTO). FINANCIACION. INFORMES.
,,2015-03-17 00:00:00,,123970,0,2,Cámara Representantes,"Bottino, Cecilia",,,,,PEDIDO DE INFORMES,"PROYECTO GESTION INTEGRAL RESIDUOS URBANOS PAYSANDU, QUEBRACHO Y GUICHON (PAYSANDU). INFORMES."
,,2015-03-17 00:00:00,,123968,0,1,Cámara Representantes,"Bottino, Cecilia",,,,,PEDIDO DE INFORMES,ANTEL. SEMANA DE LA CERVEZA PAYSANDU (DPTO). FINANCIACION. INFORMES.
,,2018-11-14 00:00:00,,141928,0,1,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,TRABAJADORES PORTUARIOS FALLECIDOS. ACCIDENTE LABORAL. INFORMES.
,,2018-11-14 00:00:00,,141929,0,1,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,PIT-CNT. ESTATUTO Y AUTORIDADES. INFORMES.
,,2018-11-13 00:00:00,,141853,0,1,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,ANTEL ARENA. ACCIDENTE LABORAL. INFORMES.
,,2018-11-13 00:00:00,,141855,0,2,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,ANTEL ARENA. ACCIDENTE LABORAL. INFORMES.
,,2018-11-13 00:00:00,,141857,0,1,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,MEC. PROPIEDAD PADRON 4290 (MONTEVIDEO). INFORMES.
,,2018-05-09 00:00:00,,139709,0,2,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,SERVICIOS ANTEL PERSONAS DOMICILIADAS RUTA 81 TRAMO SANTA LUCIA (CANELONES) - RUTA 62. INFORMES.
,,2016-12-14 00:00:00,,133321,0,2,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,MINISTERIO INTERIOR. ADQUISICION CAMARAS VIDEO VIGILANCIA MALDONADO (DPTO). INFORMES.
,,2015-12-09 00:00:00,,127901,0,2,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,CONVENIO MINISTERIO INTERIOR - INTENDENCIA CANELONES - COOPERATIVA NACIONAL ASOCIACION FASONEROS DE POLLOS UNIDOS. INFORMES.
,,2015-12-08 00:00:00,,127817,0,1,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,PASOS A NIVEL CANELONES (DPTO). SEÑALIZACION. INFORMES.
,,2015-12-08 00:00:00,,127821,0,1,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,ANTEL ARENA. RESOLUCION CONSTRUCCION PROYECTO. ANTECEDENTES ADMINISTRATIVOS. INFORMES.
,,2015-09-04 00:00:00,,126482,0,2,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,POLLOS. CONTRABANDO. MEDIDAS ADOPTADAS. INFORMES.
,,2015-09-07 00:00:00,,126485,0,2,Cámara Representantes,"Brause, Alejandro",,,,,PEDIDO DE INFORMES,PLANTAS FAENA AVES. HABILITACION COMERCIALIZACION. INFORMES.
,,2016-12-13 00:00:00,,133151,1,1,Cámara Representantes,"Britos, Betiana; Dastugue, Álvaro",,,,,PROYECTO DE LEY,PADRES MENORES ESCOLARES. LICENCIA EXTRAORDINARIA ACTIVIDADES ESCOLARES. OTORGAMIENTO. REGIMEN.
,,2016-12-13 00:00:00,,133156,1,1,Cámara Representantes,"Britos, Betiana; Dastugue, Álvaro",,,,,PROYECTO DE LEY,INSTITUTO NACIONAL FAMILIA. CREACION.
,,2016-12-13 00:00:00,,133159,1,1,Cámara Representantes,"Britos, Betiana; Dastugue, Álvaro",,,,,PROYECTO DE LEY,DIA NACIONAL APOYO FAMILIA - 15 MAYO. DECLARACION.
,,2017-09-13 00:00:00,,136656,1,1,Cámara Representantes,"Caggiani, Daniel; Chiazzaro, Roberto; Gelman, Macarena; Groba Arriondo, Oscar; Núñez, Gerardo; Varela Nestier, Carlos",,,,,PROYECTO DE LEY,COMPLEJO SOCIAL Y DEPORTIVO ESTRELLAS DEL PLATA. INTERES NACIONAL. DECLARACION
,,2016-10-31 00:00:00,,132461,0,2,Cámara Representantes,"Caggiani, Daniel",,,,,PEDIDO DE INFORMES,"ACUERDOS, CONVENIOS Y COMPROMISOS COMERCIALES EMPRESAS PRIVADAS - ESTADOS EXTRANJEROS. PERIODO 1990-2016. INFORMES."
,,2016-11-24 00:00:00,,132983,0,2,Cámara Representantes,"Canclini Otton, Gloria Cristina",,,,,PEDIDO DE INFORMES,CEBOLLATI (ROCHA). ATENCION MEDICA ASSE FIN DE SEMANA. CARENCIA. INFORMES.
,,2015-06-09 00:00:00,,124942,0,1,Cámara Representantes,"Canclini Otton, Gloria Cristina",,,,,PEDIDO DE INFORMES,MTOP. RUTAS NACIONALES ROCHA (DPTO). MANTENIMIENTO Y REPARACION. INFORMES.
,,2015-06-02 00:00:00,,124769,0,2,Cámara Representantes,"Canclini Otton, Gloria Cristina",,,,,PEDIDO DE INFORMES,HIDROCARBUROS. EXPLOTACION. CONTRATOS FUNDAMENTACION. INFORMESCCCCC
,,2018-12-14 00:00:00,,142182,1,1,Cámara Representantes,"Cantero Piali, Fitzgerald",,,,,PROYECTO DE MINUTA DE COMUNICACION,CIUDADANOS CENTENARIOS. PENSION GRACIABLE. OTORGAMIENTO. SOLICITUD.
,,2015-06-09 00:00:00,,124906,1,2,Cámara Representantes,"Cantero Piali, Fitzgerald",,,,,PROYECTO DE LEY,"CERSÓSIMO, Lisandro. HOSPITAL SAN JOSE DE MAYO (SAN JOSE). DENOMINACION."
,,2015-06-09 00:00:00,,124907,1,1,Cámara Representantes,"Cantero Piali, Fitzgerald",,,,,PROYECTO DE LEY,ARMA IMPROPIA. CONCEPTO. CODIGO PENAL. MODIFICACION.
,,2015-06-09 00:00:00,,124909,2,2,Cámara Representantes,"Cantero Piali, Fitzgerald; Verri, Walter",,,,,PROYECTO DE LEY,ANIMALES. PROTECCION. DELITOS. CODIGO PENAL. INCORPORACION.
,,2019-03-13 00:00:00,,143065,0,1,Cámara Representantes,"Cantero Piali, Fitzgerald",,,,,PEDIDO DE INFORMES,PRESIDENTE DE LA REPUBLICA Tabaré VAZQUEZ 1º MARZO 2019. DISCURSO. ANTEL ARENA. PARTICIPACION. INFORMES.
,,2019-03-13 00:00:00,,143066,0,1,Cámara Representantes,"Cantero Piali, Fitzgerald",,,,,PEDIDO DE INFORMES,PRESIDENTE DE LA REPUBLICA Tabare VAZQUEZ 1º MARZO 2019. DISCURSO. ANTEL ARENA. PARTICIPACION. INFORMES.
,,2019-03-13 00:00:00,,143064,0,1,Cámara Representantes,"Cantero Piali, Fitzgerald",,,,,PEDIDO DE INFORMES,PRESIDENTE DE LA REPUBLICA Tabaré VAZQUEZ. 1º MARZO 2019. DICURSO. ANTEL ARENA. CONTRATACION. INFORMES.
,,2018-12-20 00:00:00,,142274,0,1,Cámara Representantes,"Cantero Piali, Fitzgerald",,,,,PEDIDO DE INFORMES,SERVICIO 911. LLAMADAS RECIBIDAS. INFORMES.
,,2018-12-14 00:00:00,,142239,0,3,Cámara Representantes,"Cantero Piali, Fitzgerald",,,,,PEDIDO DE INFORMES,ACUERDO ASSE - FEMI. COMPLEMENTACION EMERGENCIAS PRIVADAS PARASERVICIO SAME 105 y VIDA. INFORMES.
,,2018-11-13 00:00:00,,141859,0,2,Cámara Representantes,"Cantero Piali, Fitzgerald",,,,,PEDIDO DE INFORMES,CAJEROS AUTOMATICOS BROU. EXPLOSIONES. RELEVAMIENTO. INFORMES.
,,2018-11-07 00:00:00,,141823,0,1,Cámara Representantes,"Cantero Piali, Fitzgerald",,,,,PEDIDO DE INFORMES,LOCAL COBRANZAS. ASALTO INDUMENTARIA MIDES. INFORMES.
,,2018-11-13 00:00:00,,141860,0,1,Cámara Representantes,"Cantero Piali, Fitzgerald",,,,,PEDIDO DE INFORMES,CAJEROS AUTOMATICOS. ROBO CON EXPLOSIVOS. INFORMES.
,,2015-06-04 00:00:00,,124903,0,2,Cámara Representantes,"Cantero Piali, Fitzgerald; Trobo, Jaime Mario",,,,,PEDIDO DE INFORMES,COREA DEL NORTE - URUGUAY. RELACIONES DIPLOMATICAS. INFORMES.
,,2018-05-15 00:00:00,,139711,1,1,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PROYECTO DE LEY,ALOJAMIENTO TURISTICO VIVIENDAS PARTICULARES. REGIMEN.
,,2019-03-19 00:00:00,,143057,0,1,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,ANTEL. ARRENDAMIENTOS INSTALACION ANTENAS MALDONADO (DPTO). INFORMES.
,,2019-02-05 00:00:00,,142565,0,1,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,BOYA PETROLERA JOSE IGNACIO (MALDONADO). DERRAME. INFORMES.
,,2019-02-05 00:00:00,,142535,0,1,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,BOYA PETROLERA JOSE IGNACIO (MALDONADO). DERRAMES. INFORMES.
,,2019-02-05 00:00:00,,142534,0,1,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,BOYA PETROLERA JOSE IGNACIO (MALDONADO). DERRAMES. INFORMES.
,,2019-02-18 00:00:00,,142586,0,1,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,TURISTAS. INGRESO PAIS PERIODO ENERO 2014 - ENERO 2019. INFORMES.
,,2019-01-25 00:00:00,,142678,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,CASINOS PRIVADOS MALDONADO (JDPTO) CONCESION. SOLICITUD. INFORMES.
,,2019-01-25 00:00:00,,142677,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,HOTEL ENJOY PUNTA DEL ESTE (MALDONADO). CASINO. LICENCIA EXPLOTACION. INFORMES.
,,2019-02-18 00:00:00,,142636,0,1,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,TURISTAS. INGRESO PAIS PERIODO ENERO 2014 - ENERO 2019. INFORMES.
,,2018-12-18 00:00:00,,142243,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,BOYA PETROLERA JOSE IGNACIO (MALDONADO). DERRAME PETROLEO. INFORMES.
,,2018-12-18 00:00:00,,142244,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,BOYA PETROLERA JOSE IGNACIO (MALDONADO). DERRAME PETROLEO. INFORMES.
,,2018-12-11 00:00:00,,142158,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,AGUAS DE LA COSTA (MALDONADO). CONTRATO EXTENSION. PLAZO. INFORMES.
,,2018-12-04 00:00:00,,142083,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,INDA. PRESTACION ALIMENTOS Y FONDOS. INTENDENCIA MALDONADO (DPTO) - PERIODO 2010 - 2018 . INFORMES.
,,2018-10-22 00:00:00,,141628,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,"CONVENIOS MINISTERIO TRANSPORTE Y OBRAS PUBLICAS - ONG ""HOGAR MAESTRA JUANA GUERRA"". INFORMES."
,,2018-10-10 00:00:00,,141551,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,ESCUELA TECNICA UTU SAN CARLOS (MALDONADO). REPARACIONES EDILICIAS. INFORMES.
,,2018-10-10 00:00:00,,141549,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,ESCUELA AGRARIA SAN CARLOS (MALDONADO). INMUEBLE. SITUACION. INFORMES.
,,2018-10-10 00:00:00,,141554,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,ESCUELA AGRARIA SAN CARLOS (MALDONADO). CURSOS PREVISTOS 2019. INFORMES.
,,2018-10-10 00:00:00,,141553,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,ESCUELA TECNICA UTU SAN CARLOS (MALDONADO). CURSOS PREVISTOS 2019. INFORMES.
,,2018-10-02 00:00:00,,141432,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,LOCALES BAILABLES (MALONADO). PERIODO 2010 - 2018. MULTAS Y HABILITACIONES. INFORMES.
,,2018-08-02 00:00:00,,140789,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,PARADORES MALDONADO (DPTO). INSTALACION. NORMATIVA. INFORMES.
,,2018-07-31 00:00:00,,140664,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,FUNCIONAMIENTO CASINOS MALDONADO (DPTO). INFORMES.
,,2018-08-02 00:00:00,,140791,0,3,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,SOS RESCATE FAUNA MARINA. UBICACION. NORMATIVA. INFORMES.
,,2018-07-30 00:00:00,,140663,0,3,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,MRREE. MISIONES DIPLOMATICAS. GASTOS PERIODO 2010 - 2015 Y 2015 - 2017. INFORMES.
,,2018-07-31 00:00:00,,140665,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,MUELLE PARADA 3 PUNTA DEL ESTE (MALDONADO). CONCESION. INFORMES.
,,2018-07-31 00:00:00,,140666,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,PUERTO MALDONADO (DPTO). AMPLIACION. INFORMES.
,,2018-07-03 00:00:00,,140358,0,2,Cámara Representantes,"Carrasco Briozzo, Andrés",,,,,PEDIDO DE INFORMES,CONTRATOS OBRAS VIALES. EJECUCION Y CULMINACION. INFORMES.
,,2017-11-01 00:00:00,,137312,1,1,Cámara Representantes,"Cardoso, Germán",,,,,PROYECTO DE LEY,CARGOS POLITICOS O DE PARTICULAR CONFIANZA. SUBSIDIOS. MODIFICACION.
,,2016-05-17 00:00:00,,129712,1,1,Cámara Representantes,"Cardoso, Germán",,,,,PROYECTO DE LEY,ELECCIONES. HOJAS VOTACION. LENGUAJE TACTIL. INCLUSION.
,,2016-05-03 00:00:00,,129432,1,1,Cámara Representantes,"Cardoso, Germán",,,,,PROYECTO DE LEY,ARMAS. PORTE. REGIMEN. CODIGO PENAL. MODIFICACION.
,,2017-02-20 00:00:00,,133734,0,2,Cámara Representantes,"Cardoso, Germán",,,,,PEDIDO DE INFORMES,ESCUCHAS TELEFONICAS. FUNCIONARIO MINISTERIO INTERIOR ASIGNADOS. CRITERIOS. INFORMES.
,,2016-05-03 00:00:00,,129431,1,1,Cámara Representantes,"Cardoso, Germán",,,,,PROYECTO DE MINUTA DE COMUNICACION,FENOMENOS CLIMATICOS ABRIL 2016. DOLORES (SORIANO). INFRAESTRUCTURA VIAL AFECTADA. RECONSTRUCCION. RECURSOS.
,,2017-01-09 00:00:00,,133613,0,3,Cámara Representantes,"Cardoso, Germán",,,,,PEDIDO DE INFORMES,HOMICIDIOS PERIODO MARZO 2010 - FEBRERO 2017. CANTIDAD. INFORMES.
,,2017-02-20 00:00:00,,133735,0,2,Cámara Representantes,"Cardoso, Germán",,,,,PEDIDO DE INFORMES,ESCUCHAS TELEFONICAS. ORDEN JUDICIAL. PROCEDIMIENTO. INFORMES.
,,2017-01-10 00:00:00,,133614,0,2,Cámara Representantes,"Cardoso, Germán",,,,,PEDIDO DE INFORMES,"BONOMI, Eduardo. MINISTRO INTERIOR. USUFRUCTO HOSPITAL POLICIAL. INFORMES."
,,2017-01-09 00:00:00,,133612,0,2,Cámara Representantes,"Cardoso, Germán",,,,,PEDIDO DE INFORMES,POLICIA. REFORMA ORGANIZATIVA. SANCIONES. INFORMES.
,,2017-01-09 00:00:00,,133606,0,3,Cámara Representantes,"Cardoso, Germán",,,,,PEDIDO DE INFORMES,HOMICIDIOS CARMELO (COLONIA). PROCEDIMIENTO POLICIAL. INFORMES.
,,2017-01-09 00:00:00,,133607,0,3,Cámara Representantes,"Cardoso, Germán",,,,,PEDIDO DE INFORMES,UNIVERSIDADES EXTRANJERAS. CONVENIOS CAPACITACION FILMACION PROCEDIMIENTOS POLICIALES.  INFORMES.
,,2017-01-09 00:00:00,,133610,0,3,Cámara Representantes,"Cardoso, Germán",,,,,PEDIDO DE INFORMES,BRASIL-URUGUAY CONVENIO MARCO. INTERCAMBIO INFORMACION Y COOPERACION SEGURIDAD PUBLICA. CUMPLIMIENTO. INFORMES.
,,2015-12-21 00:00:00,,128026,0,3,Cámara Representantes,"Cardoso, Germán",,,,,PEDIDO DE INFORMES,CUENCA LAGUNA DEL SAUCE (MALDONADO). MEDIDAS SANITARIAS OSE. CALIDAD ACTUAL AGUA. INFORMES.
,,2018-07-11 00:00:00,,140469,0,1,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,JEFATURA POLICIA TOMAS GOMENSORO (ARTIGAS). PREDIO POLICIAL. PISTA ATERRIZAJE. ALQUILER. INFORMES.
