,id_ficha,fecha_entrada,tipo,titulo,origen,presentado_por
742,134583,2017-04-27,RESOLUCION   ,HAITÍ. MISION PAZ ONU (MINUSTAH). FUERZAS ARMADAS. RECONOCIMIENTO.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
743,134073,2017-03-23,PROYECTO DE LEY,SERVICIOS FINANCIEROS Y MEDIOS PAGO ELECTRONICOS. USO. PROMOCION. MODIFICACION.,Cámara Senadores  ,"Lacalle Pou, Luis Alberto"
744,133642,2017-02-15,PROYECTO DE LEY,TERRORISMO. DELITO. CREACIÓN. NORMAS.,Cámara Senadores  ,"Lacalle Pou, Luis Alberto"
745,132925,2016-11-30,PROYECTO DE LEY,ALIMENTOS GENETICAMENTE MODIFICADOS. ETIQUETADO. REGLAMENTACION.,Cámara Senadores  ,"Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
746,132308,2016-10-27,PROYECTO DE LEY,FUNCIONARIOS POLICIALES. USO LEGAL DE LA FUERZA. LEGITIMA DEFENSA. PRESUNCION. MODIFICACION DEL ARTICULO 26 DEL CODIGO PENAL.,Cámara Senadores  ,"Alonso, Verónica; Asiaín, Carmen; Besozzi, Guillermo; Cardoso, José Carlos; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
747,132138,2016-10-18,PROYECTO DE LEY,HIPOTECA INVERSA. PRESTAMO O CREDITO GARANTIZADO MEDIANTE HIPOTECA. DETERMINACION.,Cámara Senadores  ,"Lacalle Pou, Luis Alberto"
748,131814,2016-09-14,PROYECTO DE LEY,SECTOR FORESTAL. IMPUESTO ENSEÑANZA PRIMARIA. EXONERACIONES.,Cámara Senadores  ,"Asiaín, Carmen; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; López Villalba, Daniel"
749,128592,2016-03-08,PROYECTO DE LEY,IGUALDAD SALARIAL. DÍA. CREACIÓN,Cámara Senadores  ,"Lacalle Pou, Luis Alberto"
750,128594,2016-03-08,DECLARACION,"CÁCERES, Berta. ORGANIZACIONES POPULARES E INDÍGENAS HONDURAS. PRESIDENTA. ASESINATO. JUSTICIA. RECLAMO. DECLARACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Aviaga Martínez, María Carol; Ayala, Patricia; Berterreche, Andrés; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Passada, Ivonne; Saravia, Jorge; Topolansky, Lucía"
751,128330,2016-02-15,PROYECTO DE LEY,FUEROS SEÑORES LEGISLADORES. CONSTITUCION REPUBLICA. ARTS. 93 Y 114. MODIFICACION,Cámara Senadores  ,"Lacalle Pou, Luis Alberto"
752,128297,2016-02-02,PROYECTO DE LEY,MENORES DE EDAD. TENENCIA COMPARTIDA.,Cámara Senadores  ,"Lacalle Pou, Luis Alberto"
753,126823,2015-10-06,PROYECTO DE LEY,ESPACIO COSTERO. ORDENAMIENTO TERRITORIAL Y DESARROLLO SOSTENIBLE. NORMAS.,Cámara Senadores  ,"Alonso, Verónica; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge"
754,126122,2015-08-19,PROYECTO DE LEY,REGISTRO NACIONAL VIOLADORES Y ABUSADORES DE MENORES. CREACION.,Cámara Senadores  ,"Lacalle Pou, Luis Alberto"
755,125462,2015-07-14,PROYECTO DE RESOLUCION   ,"SINGLET, Manuel. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; Eguiluz, Cecilia; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Mieres, Pablo; Montaner, Martha; Mujica, José; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
756,123873,2015-03-24,PROYECTO DE LEY,PACIENTES CON TRATAMIENTO MEDICO EN EL EXTERIOR. TRASLADO. MILLAS PASAJES OFICIALES. USO.,Cámara Senadores  ,"Alonso, Verónica; Aviaga Martínez, María Carol; Delgado, Alvaro; Enciso Christiansen, Carlos; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Moreira, Carlos"
757,141497,2018-10-09,PROYECTO DE LEY,DIARIO EL PAIS. CENTENARIO FUNDACION. EMISION SELLOS CONMEMORATIVOS. AUTORIZACION.,Cámara Representantes  ,"Abdala, Pablo; Arocena Argul, José Andrés; Berois Quinteros, Ricardo; Bianchi, Graciela; García, Mario; Goñi Reyes, Rodrigo; Lafluf, Omar; Novales, Gonzalo; Penadés, Gustavo; Rodríguez, Gloria; Umpiérrez, Alejo"
758,141227,2018-09-13,PROYECTO DE LEY,CONGRESO NACIONAL EDILES. INSTITUCIONALIZACIÓN.,Cámara Representantes  ,"Andújar, Sebastián; Facello, Guillermo; Gandini, Jorge; Lafluf, Omar; Viera Duarte, Tabaré"
759,140535,2018-07-17,PROYECTO DE LEY,MUNICIPIOS. COMETIDOS. FORTALECIMIENTO. REGIMEN.,Cámara Representantes  ,"Abdala, Pablo; Gandini, Jorge; Lafluf, Omar; Olivera, Nicolás"
760,140003,2018-06-05,PROYECTO DE LEY,DIABETICO. ASISTENCIA INTEGRAL. REGIMEN. MODIFICACION.,Cámara Representantes  ,"Arocena Argul, José Andrés; Bacigalupe Aunés, Rubén Aníbal; Estrada, Ignacio; Gandini, Jorge; Lafluf, Omar; Lema, Martín; Matiaude, Graciela; Montaner Formoso, Susana; Pasquet Iribarne, Ope; Peña Fernández, Daniel; Peña, Adrián; Quintela, Mabel; Radío, Daniel; Rapela, Valentina; Rodríguez, Conrado; Verri, Walter; Viera Duarte, Tabaré"
761,138818,2018-03-09,PROYECTO DE RESOLUCION   ,"FERREIRA ALDUNATE, Wilson. FALLECIMIENTO. HOMENAJE.",Asamblea General  ,"Abdala, Pablo; Alonso, Verónica; Aviaga Martínez, María Carol; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Charamelo, Richard; Delgado, Alvaro; Gandini, Jorge; García, Javier; García, Mario; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; López Villalba, Daniel; Niffouri Blanco, Amín; Novales, Gonzalo; Olaizola, Juan José; Rodríguez, Gloria; Roselli, Edmundo; Yurramendi Pérez, José"
762,137785,2017-12-05,PROYECTO DE LEY,CARTA DOCUMENTO ADMINISTRACION NACIONAL CORREOS. EMISION. AUTORIZACION.,Cámara Representantes  ,"Abdala, Pablo; Arrieta, Elisabeth; Caballero, Irene; Collazo, Pablo; García, Mario; Lafluf, Omar; Olivera, Nicolás; Rodríguez, Valentín"
763,136188,2017-08-09,LEY,"COMPTE Y RIQUE, Enriqueta. JARDIN INFANTES 64 FRAY BENTOS (RIO NEGRO). DENOMINACION.",Cámara Representantes  ,"Lafluf, Omar; Mendiondo, Constante"
764,134856,2017-05-16,PROYECTO DE LEY,"MICHELINI, Zelmar. RUTA 109 TRAMO AIGUA - ROCHA. DENOMINACION.",Cámara Representantes  ,"Abdala, Pablo; Amarilla, Gerardo; Asti, Alfredo; Ayala, Mario; Caballero, Irene; Caggiani, Daniel; Castaingdebat, Armando; Coitiño, Carlos; De los Santos, Oscar; Lafluf, Omar; Mahía, José Carlos; Mendiondo, Constante; Mier, Sergio; Mier Estades, Egardo Dionisio; Olivera, Nicolás; Pasquet Iribarne, Ope; Penadés, Gustavo; Pereyra, Susana; Posada, Iván; Pozzi, Jorge; Radío, Daniel; Rapela, Valentina; Rodríguez, Conrado; Rubio, Eduardo; Sosa Acosta, Heriberto; Tierno, Martín; Umpiérrez, Alejo; Varela Nestier, Carlos; Verri, Walter; Viera Duarte, Tabaré; Yurramendi Pérez, José"
765,134769,2017-05-10,PROYECTO DE LEY,VEHICULOS CERO KM. SISTEMA CONTROL ELECTRONICO ESTABILIDAD. OBLIGATORIEDAD. REGIMEN.,Cámara Representantes  ,"Abdala, Pablo; Ayala, Mario; Lafluf, Omar; Mier Estades, Egardo Dionisio; Novales, Gonzalo; Olivera, Nicolás; Roselli, Edmundo"
766,134752,2017-05-09,PROYECTO DE LEY,ESTADO. GESTION FINANCIERA. CONTROL TRIBUNAL CUENTAS A SOLICITUD PODER LEGISLATIVO. AUTORIZACION.,Cámara Representantes  ,"Abdala, Pablo; Arrieta, Elisabeth; Caballero, Irene; Ezquerra Alonso, W. Aparicio; Lafluf, Omar; Mier Estades, Egardo Dionisio; Novales, Gonzalo; Olivera, Nicolás; Sención Corbo, Enrique Hugo; Yurramendi Pérez, José"
767,133923,2017-03-15,RESOLUCION   ,COMISION VINCULACION EMPRESAS CON FINANCIACION CAMPAÑAS ELECTORALES Y PARTIDOS POLITICOS (INVESTIGADORA). CREACION.,Cámara Representantes  ,"Abdala, Pablo; Amado, Fernando; Aristimuño, Saúl; Asti, Alfredo; Barreiro, Gabriela; Battistoni, Julio; Bottino, Cecilia; Caggiani, Daniel; Cayetano, Sonia; Chiazzaro, Roberto; Civila, Gonzalo; De León, Walter; De los Santos, Oscar; Fratti, Luis Alfredo; Galán Pérez, Lilián Raquel; Gallo Cantera, Luis Enrique; Gandini, Jorge; Goñi Reyes, Rodrigo; González, Pablo; Groba Arriondo, Oscar; Lafluf, Omar; Larzábal, Nelson; Libschitz, Margarita; Mahía, José Carlos; Malán, Enzo; Mendiondo, Constante; Meroni, Jorge; Mier, Sergio; Montaner Formoso, Susana; Mutti Fornaroli, María Manuela; Núñez, Gerardo; Pasquet Iribarne, Ope; Peña Fernández, Daniel; Pereyra, Susana; Pérez Brito, Darío; Placeres, Daniel; Pozzi, Jorge; Puig, Luis; Rapela, Valentina; Reutor, Carlos; Ríos, Silvio; Rodríguez, Edgardo; Rodríguez Gálvez, Carlos; Rodríguez, Gloria; Ruiz, Juan Federico; Sabini, Sebastián; Sánchez, Alejandro; Sanseverino, Berta; Santalla, Mercedes; Silvera, Washington; Umpiérrez, Javier; Varela Nestier, Carlos; Verri, Walter; Viel, Stella"
768,132545,2016-11-08,PROYECTO DE LEY,PASIVOS. CREDITOS SOCIALES. TASAS INTERES. TOPES MAXIMOS. FIJACION.,Cámara Representantes  ,"Abdala, Pablo; Lafluf, Omar; Mier Estades, Egardo Dionisio; Olivera, Nicolás"
769,131635,2016-09-13,PROYECTO DE LEY,OSE. CONTRATACION CON PRIVADOS. TOCAF. MODIFICACION.,Cámara Representantes  ,"Abdala, Pablo; Arrieta, Elisabeth; Dastugue, Álvaro; Ezquerra Alonso, W. Aparicio; Gandini, Jorge; García, Mario; Iturralde Viñas, Pablo; Lafluf, Omar; Novales, Gonzalo; Olivera, Nicolás; Roselli, Edmundo; Umpiérrez, Alejo; Yurramendi Pérez, José"
770,131177,2016-08-11,PROYECTO DE LEY,ACOSO INSTITUCIONES ENSEÑANZA (BULLYING). PREVENCION. NORMAS.,Cámara Representantes  ,"Amarilla, Gerardo; Arlegui, Valentina; Arocena Argul, José Andrés; Bianchi, Graciela; Britos, Betiana; Canclini Otton, Gloria Cristina; Collazo, Pablo; Goñi Reyes, Rodrigo; Lafluf, Omar; Lancaster, Elena; Lema, Martín; Olaizola, Juan José; Olivera González, Flor; Pereyra, Grisel; Rapalin, Lourdes; Rodríguez Servetto, Nelson; Roselli, Edmundo; Teixeira, Melisa; Vázquez, Mabel; Verri, Walter"
771,130179,2016-06-07,RESOLUCION,"COMISION LEGISLAR, INFORMAR Y ASESORAR GESTION PATRIMONIO PUBLICO (ESPECIAL). CREACION.",Cámara Representantes  ,"Abdala, Pablo; Andújar, Sebastián; Arlegui, Valentina; Arrieta, Elisabeth; Ayala, Mario; Bacigalupe Aunés, Rubén Aníbal; Bianchi, Graciela; García, Mario; Goñi Reyes, Rodrigo; Hernández, Silvia; Lafluf, Omar; Niffouri Blanco, Amín; Novales, Gonzalo; Olaizola, Juan José; Olivera, Nicolás; Olmos, Oscar; Penadés, Gustavo"
772,129429,2016-05-03,PROYECTO DE LEY,"GUTIERREZ RUIZ, Héctor. ESCUELA 330 (MONTEVIDEO). DENOMINACION.",Cámara Representantes  ,"Abdala, Pablo; Acosta, Auro; Amarilla, Gerardo; Andújar, Sebastián; Arocena Argul, José Andrés; Arrieta, Elisabeth; Ayala, Mario; Bacigalupe Aunés, Rubén Aníbal; Bianchi, Graciela; Casaretto, Federico; Castaingdebat, Armando; Díaz Angüilla, Pablo; Estrada, Ignacio; Ezquerra Alonso, W. Aparicio; Fontes, Nicolás; Gandini, Jorge; García, Mario; Gianoli, Gabriel; Goñi Reyes, Rodrigo; Irazábal Calleri, Benjamín Eduardo; Lafluf, Omar; Lamorte, Aldo; Lema, Martín; Mier Estades, Egardo Dionisio; Niffouri Blanco, Amín; Novales, Gonzalo; Olaizola, Juan José; Penadés, Gustavo; Rodríguez, Gloria; Roselli, Edmundo; Vásquez Varela, Patricia; Yurramendi Pérez, José"
773,128594,2016-03-08,DECLARACION,"CÁCERES, Berta. ORGANIZACIONES POPULARES E INDÍGENAS HONDURAS. PRESIDENTA. ASESINATO. JUSTICIA. RECLAMO. DECLARACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Aviaga Martínez, María Carol; Ayala, Patricia; Berterreche, Andrés; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Passada, Ivonne; Saravia, Jorge; Topolansky, Lucía"
774,127769,2015-12-08,LEY,"FERREIRA ALDUNATE, Wilson. CORPORACION NACIONAL DESARROLLO. EDIFICIO SEDE. DENOMINACION.",Cámara Senadores  ,"Camy Antognazza, Carlos Daniel; Lafluf, Omar; Larrañaga, Jorge"
775,127438,2015-11-17,RESOLUCION,ATENTADO TERRORISTA PARIS (FRANCIA). REPUDIO.,Cámara Representantes  ,"Abdala, Pablo; Amarilla, Gerardo; Arrieta, Elisabeth; Ayala, Mario; Castaingdebat, Armando; Dastugue, Álvaro; Gandini, Jorge; García, Mario; Goñi Reyes, Rodrigo; Lafluf, Omar; Niffouri Blanco, Amín; Olivera González, Flor; Olivera, Nicolás; Quintela, Mabel; Roselli, Edmundo; Trobo, Jaime Mario; Yurramendi Pérez, José; Zoulamián, Antonio"
776,126284,2015-09-01,PROYECTO DE RESOLUCION,INUNDACIONES DURAZNO (DPTO). EMERGENCIA. DECLARACION. RECLAMO.,Cámara Representantes  ,"Bacigalupe Aunés, Rubén Aníbal; Bianchi, Graciela; Gandini, Jorge; Goñi Reyes, Rodrigo; Irazábal Calleri, Benjamín Eduardo; Lafluf, Omar; Lema, Martín; Olaizola, Juan José; Penadés, Gustavo; Ramírez, Daniel; Rodríguez Servetto, Nelson; Roselli, Edmundo; Trobo, Jaime Mario; Yurramendi Pérez, José"
777,125820,2015-08-05,PROYECTO DE LEY,ACOSO MORAL LABORAL. PREVENCION. REGIMEN.,Cámara Representantes  ,"Abdala, Pablo; Caballero, Irene; Ezquerra Alonso, W. Aparicio; García, Mario; Lafluf, Omar; Mier Estades, Egardo Dionisio; Peña Fernández, Daniel; Perdomo Gamarra, Alberto; Roselli, Edmundo; Yurramendi Pérez, José"
778,125760,2015-08-04,PROYECTO DE RESOLUCION   ,"GRAMONT, Alberto. FALLECIMIENTO. HOMENAJE. SESION EXTRAORDINARIA. REALIZACION.",Cámara Representantes  ,"Lafluf, Omar; Trobo, Jaime Mario"
779,125024,2015-06-16,PROYECTO DE LEY,TARJETAS CREDITO. SISTEMA. REGIMEN.,Cámara Representantes  ,"Ayala, Mario; Besozzi, Guillermo; Britos, Betiana; Caballero, Irene; Dastugue, Álvaro; Díaz Angüilla, Pablo; Ezquerra Alonso, W. Aparicio; García, Mario; Lafluf, Omar; Mier Estades, Egardo Dionisio; Olivera, Nicolás; Peña Fernández, Daniel; Roselli, Edmundo; Yurramendi Pérez, José"
780,125025,2015-06-16,PROYECTO DE LEY,OPTICO. PROFESION. REGLAMENTACION.,Cámara Representantes  ,"Ayala, Mario; Besozzi, Guillermo; Britos, Betiana; Caballero, Irene; Dastugue, Álvaro; Díaz Angüilla, Pablo; Ezquerra Alonso, W. Aparicio; García, Mario; Lafluf, Omar; Mier Estades, Egardo Dionisio; Olivera, Nicolás; Peña Fernández, Daniel; Roselli, Edmundo; Yurramendi Pérez, José"
781,124528,2015-04-13,LEY,COOPERATIVAS. ESTATUTOS SOCIALES. MODIFICACION.,Cámara Representantes  ,"Asti, Alfredo; Groba Arriondo, Oscar; Lafluf, Omar; Niffouri Blanco, Amín; Pasquet Iribarne, Ope; Penadés, Gustavo; Posada, Iván; Rubio, Eduardo"
782,123946,2015-04-07,PROYECTO DE LEY,VIOLENCIA DOMESTICA. ATENCION Y ERRADICACION. REGIMEN. MODIFICACION.,Cámara Representantes  ,"Abdala, Pablo; Antía, Enrique; Ayala, Mario; Britos, Betiana; Dastugue, Álvaro; Ezquerra Alonso, W. Aparicio; Gandini, Jorge; García, Mario; Iturralde Viñas, Pablo; Lafluf, Omar; Mier Estades, Egardo Dionisio; Olivera, Nicolás; Roselli, Edmundo; Viñales, María Pía; Yurramendi Pérez, José"
783,123532,2015-03-03,RESOLUCION,VENEZUELA. SITUACION POLITICA. REPRESION. CONDENA.,Cámara Representantes  ,"Abdala, Pablo; Andújar, Sebastián; Antía, Enrique; Ayala, Mario; Bacigalupe Aunés, Rubén Aníbal; Besozzi, Guillermo; Dastugue, Álvaro; Ezquerra Alonso, W. Aparicio; Gandini, Jorge; García, Mario; Iturralde Viñas, Pablo; Lafluf, Omar; Lema, Martín; Mier Estades, Egardo Dionisio; Olaizola, Juan José; Olivera, Nicolás; Peña Fernández, Daniel; Penadés, Gustavo; Perdomo Gamarra, Alberto; Rodríguez, Gloria; Roselli, Edmundo; Trobo, Jaime Mario"
784,132929,2016-11-30,LEY,RESPONSABILIDAD DECENAL. CODIGO CIVIL. MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Garin De Nardo, Daniel; Laguarda, Manuel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique"
785,143045,2019-03-29,PROYECTO DE LEY,ORGANISMOS ESTADO. INFORMACION. INTERCAMBIO ELECTRONICO. OBLIGATORIEDAD.,Cámara Representantes  ,"Lamorte, Aldo"
786,137831,2017-12-06,PROYECTO DE LEY,DIA NACIONAL ENFERMEDADES RARAS - 30 AGOSTO. DECLARACION.,Cámara Representantes  ,"Lamorte, Aldo"
787,137017,2017-10-10,PROYECTO DE LEY,"FAMILIARES MILITAR, POLICIA O CIVIL FALLECIDO LUCHA SEDICION. REPARACION PATRIMONIAL.",Cámara Representantes  ,"Amarilla, Gerardo; Amorín, Juan José; Andújar, Sebastián; Arbiza, Sergio Orlando; Arocena Argul, José Andrés; Bianchi, Graciela; Castaingdebat, Armando; Gandini, Jorge; García, Mario; Irazábal Calleri, Benjamín Eduardo; Lamorte, Aldo; Niffouri Blanco, Amín; Penadés, Gustavo; Quintela, Mabel; Rodríguez, Valentín; Rodríguez, Gloria; Trobo, Jaime Mario; Yurramendi Pérez, José; Zabaleta, Oscar"
788,135870,2017-07-24,PROYECTO DE LEY,PROGRAMA NACIONAL ENFERMEDADES RARAS. CREACION,Cámara Representantes  ,"Lamorte, Aldo"
789,129429,2016-05-03,PROYECTO DE LEY,"GUTIERREZ RUIZ, Héctor. ESCUELA 330 (MONTEVIDEO). DENOMINACION.",Cámara Representantes  ,"Abdala, Pablo; Acosta, Auro; Amarilla, Gerardo; Andújar, Sebastián; Arocena Argul, José Andrés; Arrieta, Elisabeth; Ayala, Mario; Bacigalupe Aunés, Rubén Aníbal; Bianchi, Graciela; Casaretto, Federico; Castaingdebat, Armando; Díaz Angüilla, Pablo; Estrada, Ignacio; Ezquerra Alonso, W. Aparicio; Fontes, Nicolás; Gandini, Jorge; García, Mario; Gianoli, Gabriel; Goñi Reyes, Rodrigo; Irazábal Calleri, Benjamín Eduardo; Lafluf, Omar; Lamorte, Aldo; Lema, Martín; Mier Estades, Egardo Dionisio; Niffouri Blanco, Amín; Novales, Gonzalo; Olaizola, Juan José; Penadés, Gustavo; Rodríguez, Gloria; Roselli, Edmundo; Vásquez Varela, Patricia; Yurramendi Pérez, José"
790,127676,2015-12-01,PROYECTO DE LEY,CONSTRUCCIONES. VICIOS O DEFECTOS. RESPONSABILIDAD. CODIGO CIVIL. MODIFICACION.,Cámara Representantes  ,"Lamorte, Aldo"
791,127426,2015-11-17,PROYECTO DE LEY,BONO EDUCATIVO. CREACION.,Cámara Representantes  ,"Lamorte, Aldo"
792,127303,2015-11-11,RESOLUCION,"GARCIA NIN, Martín. RETRATO. COLOCACION SALA SECRETARIA CAMARA REPRESENTANTES. AUTORIZACION.",Cámara Representantes  ,"Lamorte, Aldo; Lancaster, Elena; Mahía, José Carlos; Pintado Sabini, Luis Eduardo; Radío, Daniel; Rubio, Eduardo"
793,125371,2015-07-08,PROYECTO DE LEY,DELITO CONTRA PROPIEDAD EVACUADA. CODIGO PENAL. MODIFICACION.,Cámara Representantes  ,"Abdala, Pablo; Gandini, Jorge; Lamorte, Aldo; Moraes, Wilma; Novales, Gonzalo; Olivera, Nicolás; Rodríguez Cattaneo, Luisa; Roselli, Edmundo"
794,125054,2015-06-17,PROYECTO DE LEY,DATOS PERSONALES. PROTECCION. NORMAS. INCLUSION ORGANISMOS ESTADO.,Cámara Representantes  ,"Lamorte, Aldo"
795,142699,2019-03-11,PROYECTO DE LEY,ACCIDENTE CEREBRO VASCULAR. PREVENCIÓN. PROMOCIÓN. SE DECLARA DE INTERÉS GENERAL,Cámara Senadores  ,"Camy Antognazza, Carlos Daniel; Larrañaga, Jorge"
796,140424,2018-07-10,LEY,PALACIO LEGISLATIVO. INAUGURACIÓN. CENTENARIO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Asiaín, Carmen; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Castillo, Juan; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garín, Fernando; Larrañaga, Jorge; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Silveira, Julio C.; Tourné, Daisy; Xavier, Mónica"
797,138818,2018-03-09,PROYECTO DE RESOLUCION   ,"FERREIRA ALDUNATE, Wilson. FALLECIMIENTO. HOMENAJE.",Asamblea General  ,"Abdala, Pablo; Alonso, Verónica; Aviaga Martínez, María Carol; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Charamelo, Richard; Delgado, Alvaro; Gandini, Jorge; García, Javier; García, Mario; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; López Villalba, Daniel; Niffouri Blanco, Amín; Novales, Gonzalo; Olaizola, Juan José; Rodríguez, Gloria; Roselli, Edmundo; Yurramendi Pérez, José"
798,138454,2018-02-20,PROYECTO DE LEY,PENA RECLUSIÓN PERMANENTE. REGULACIÓN.,Cámara Senadores  ,"Larrañaga, Jorge"
799,138434,2018-02-19,PROYECTO DE LEY,DELITOS GRAVES. PENAS. CUMPLIMIENTO EFECTIVO.,Cámara Senadores  ,"Larrañaga, Jorge"
800,137830,2017-12-06,LEY,ENSEÑANZA. ELECCIONES UNIVERSITARIAS. MODIFICACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carámbula Volpi, Marcos Gustavo; Cardoso, José Carlos; Carrera Leal, Charles; Da Silva, Sebastián; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy; Xavier, Mónica"
801,137773,2017-12-05,PROYECTO DE LEY,CÓDIGO PENAL. MODIFICACIÓN. AMENAZAS OPERADORES JURÍDICOS. TIPIFICACIÓN.,Cámara Senadores  ,"Larrañaga, Jorge"
802,137718,2017-11-28,PROYECTO DE LEY,AGENCIA MONITOREO AMBIENTAL. CREACIÓN.,Cámara Senadores  ,"Larrañaga, Jorge"
803,137720,2017-11-28,PROYECTO DE LEY,SISTEMA NEGOCIACIÓN COLECTIVA. MODIFICACIÓN.,Cámara Senadores  ,"Larrañaga, Jorge"
804,137499,2017-11-14,PROYECTO DE LEY,ORGANISMOS PÚBLICOS. TARJETAS CORPORATIVAS. OTORGAMIENTO. PROHIBICIÓN.,Cámara Senadores  ,"Larrañaga, Jorge"
805,137535,2017-11-14,MINUTA DE COMUNICACION,FÁBRICA NACIONAL PAPEL (FANAPEL). COOPERATIVA TEXTIL PUERTO SAUCE (EX AGOLÁN). EX TRABAJADORES. HABERES JUBILATORIOS. COBRO.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Heber, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo"
806,136766,2017-09-26,MINUTA DE COMUNICACION,SEGURIDAD SOCIAL MILITAR. REFORMA. MINUTA COMUNICACIÓN.,Cámara Senadores  ,"Larrañaga, Jorge"
807,136210,2017-08-09,DECLARACION,CAMBIO CLIMÁTICO. CONVENCIÓN MARCO NACIONES UNIDAS. COMPROMISO. DECLARACIÓN.,Cámara Senadores  ,"Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Cardozo Rufo, Virginia; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garin De Nardo, Daniel; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo"
808,135267,2017-06-13,RESOLUCION   ,SECTORES POLITICOS. PRESUNTOS FINANCIAMIENTOS ILEGALES. COMISION PREINVESTIGADORA. CREACION.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
